Date,Close,High,Low,Open,Volume,Return,Close_SMA_5,Close_STD_5,Volume_SMA_5,Momentum_5,Close_SMA_10,Close_STD_10,Volume_SMA_10,Momentum_10,Close_SMA_20,Close_STD_20,Volume_SMA_20,Momentum_20,Close_SMA_50,Close_STD_50,Volume_SMA_50,Momentum_50,Close_EMA_5,Close_EMA_10,Close_EMA_20,HL_PCT,OC_PCT,TrueRange,ATR_14,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_4,Close_Lag_5,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,BB_Width,Volume_Change,Volume_MA_Ratio,DayOfWeek,Month,DayOfMonth,Quarter,DayOfWeek_0,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4
2013-03-18,0.2913416624069214,0.2941273912371199,0.2892523727027252,0.2915738180068591,298312000,-0.007120518647739105,0.2944524109363556,0.0020277654585953114,366817600.0,-0.011811095655186898,0.29549707770347594,0.0018873863048600745,340422000.0,-0.008688649085072053,0.29245787858963007,0.004494448637941317,422236800.0,-0.008091481449538418,0.28811964094638826,0.0062850308984257865,449057280.0,-0.008091481449538418,0.2937954102226778,0.2941090411236106,0.29280102826621934,1.6732994842274533,0.07968499871242822,0.004875018534394704,0.005753878428476312,0.2934310436248779,0.295984536409378,0.2957524061203003,0.2957524061203003,0.2948238551616668,59.0000179728201,0.001983732406625971,0.0024167792980614097,-0.0004330468914354388,0.29245787858963007,0.3014467758655127,0.2834689813137474,0.061471397653784204,-0.16151735923727284,0.7065040280714519,0,3,18,1,1,0,0,0,0
2013-03-19,0.2894845008850097,0.292966668844292,0.2873952111789648,0.2915738182648656,355480000,-0.006374514055314751,0.29319882988929746,0.002809810786003053,375742400.0,-0.021193082813808273,0.29473099708557127,0.002573921962374602,339353200.0,-0.025781346691082785,0.29244230836629864,0.004504683687944419,418333200.0,-0.0010745647570528094,0.28784115076065064,0.00588980310206717,445667520.0,-0.045893525966786086,0.2923584404434551,0.2932682156256831,0.29248516851562795,1.9246134588532953,0.7217372168349115,0.005571457665327184,0.005571476351439354,0.2913416624069214,0.2934310436248779,0.295984536409378,0.2957524061203003,0.2957524061203003,42.352932292217304,0.0014822296662906354,0.002229869371707255,-0.0007476397054166197,0.29244230836629864,0.30145167574218745,0.28343294099040983,0.06161466462372556,0.19163828474885358,0.8497532588855008,1,3,19,1,0,1,0,0,0
2013-03-20,0.2929666638374328,0.2938952585483248,0.2897166515338372,0.2922702247227165,340588000,0.012028840721273415,0.29264168143272395,0.002426995267163755,346692000.0,-0.009419170310094982,0.2943363428115845,0.0025037523395558163,339119200.0,-0.013291907036950046,0.29280849844217294,0.004210962548607349,399712000.0,0.025639714775309796,0.28780765771865846,0.005855002739949241,440264640.0,-0.005683697462059989,0.29256118157478106,0.29321338802781943,0.2925310252129427,1.4263080173539278,-0.23771957723583842,0.004410757663315112,0.005322751780132882,0.2894845008850097,0.2913416624069214,0.2934310436248779,0.295984536409378,0.2957524061203003,47.87242033440893,0.0013502022885426568,0.0020539359550743354,-0.0007037336665316786,0.29280849844217294,0.3012304235393876,0.28438657334495826,0.0575251411213936,-0.04189265218859006,0.8520835001200865,2,3,20,1,0,0,1,0,0
2013-03-21,0.2883237600326538,0.2918059277721384,0.2878594765354844,0.2913416442749689,339032000,-0.015847891169472272,0.2911095261573791,0.0021962178279231383,337837600.0,-0.025882353415005888,0.2935470461845398,0.00303323076647417,341540000.0,-0.02664591688981932,0.29304637461900707,0.00377299041902627,387643200.0,0.01677746827503457,0.2878105163574219,0.0058552235427344265,437716800.0,0.0004959800383546042,0.2911487077274053,0.2923243647559711,0.2921303332910104,1.3687568572937034,1.0466998078733767,0.005107187301948424,0.0052066808516452855,0.2929666638374328,0.2894845008850097,0.2913416624069214,0.2934310436248779,0.295984536409378,36.69725743117675,0.0008610010219652353,0.0018153489684525155,-0.0009543479464872802,0.29304637461900707,0.3005923554570596,0.28550039378095454,0.05150025041506239,-0.004568569650134524,0.8745980840112764,3,3,21,1,0,0,0,1,0
2013-03-22,0.2897168099880218,0.2908775332561108,0.2880918029474624,0.2892525262155514,232476000,0.004831547546446435,0.29036667943000793,0.0018086320566526965,313177600.0,-0.012657943723242693,0.29275776445865626,0.0028817604177781425,340141200.0,-0.026520705435002845,0.2930885672569275,0.003728317391695369,380759600.0,0.002921189877032493,0.2879704439640045,0.005794375266068431,428465920.0,0.0283840981600596,0.2906714084809442,0.2918502638890712,0.291900473928821,0.9615356142999094,-0.16025434371225156,0.0027857303086484264,0.004974535311983401,0.2883237600326538,0.2929666638374328,0.2894845008850097,0.2913416624069214,0.2934310436248779,41.818657130986324,0.0005790381910639186,0.0015680868129747962,-0.0009890486219108776,0.2930885672569275,0.30054520204031826,0.28563193247353674,0.05088315012201836,-0.3142948158285943,0.61055847311532,4,3,22,1,0,0,0,0,1
2013-03-25,0.2880917191505432,0.2915738879419554,0.2860024012714053,0.2913417322863342,362076000,-0.005609239027399848,0.2897166907787323,0.0019491681494513866,325930400.0,-0.0111550927166707,0.2920845508575439,0.003121822303404929,346374000.0,-0.022834434504738543,0.29330330342054367,0.003259154078208106,366641200.0,0.015133082219681127,0.2880886417627334,0.005733846097541055,425580080.0,0.020943552435345847,0.28981151203747724,0.2911668921184297,0.29153773537850886,1.9339280861587962,1.1281175124970118,0.005571486670550074,0.00510718608537187,0.2897168099880218,0.2883237600326538,0.2929666638374328,0.2894845008850097,0.2913416624069214,31.068293935382783,0.00022189153946416962,0.0012988477582726709,-0.0010769562188085013,0.29330330342054367,0.29982161157695986,0.2867849952641275,0.04444756046317089,0.5574769008413771,0.9875485897384145,0,3,25,1,1,0,0,0,0
2013-03-26,0.2901810109615326,0.2904131666184383,0.28762740943084,0.2887881323677334,232540000,0.007252175859652654,0.28985599279403684,0.0019533101217812337,301342400.0,0.0024060358132940163,0.29152741134166715,0.0028824801811401656,338542400.0,-0.018838038316758343,0.2934542030096054,0.00302106487616116,353893000.0,0.010509681190320475,0.2882578533887863,0.0056665232784382175,419967440.0,0.030031834442702854,0.2899346783454957,0.2909876409989939,0.29140852352927304,0.9600067138671645,-0.48000335693360136,0.0027857571875983256,0.004858461739597249,0.2880917191505432,0.2897168099880218,0.2883237600326538,0.2929666638374328,0.2894845008850097,36.93709426896413,0.00010621426128726297,0.0010603210588755894,-0.0009541067975883265,0.2934542030096054,0.2994963327619277,0.2874120732572831,0.04117937102522638,-0.35775914448900226,0.657091267699559,1,3,26,1,0,1,0,0,0
2013-03-27,0.2936631143093109,0.2952881205239544,0.2883237844550723,0.2890202235967228,254944000,0.011999762962573435,0.2899952828884125,0.0022350935644451573,284213600.0,0.002377234538413431,0.2913184821605682,0.0026045336586500985,315452800.0,-0.007064327348665911,0.29351223856210706,0.003012956105614689,342791200.0,0.00396821030220651,0.28850132286548613,0.005631197877872815,418952640.0,0.043246614029840647,0.2911774903334341,0.29147409069177876,0.29162324646070525,2.3715392671163693,-1.5810261780775856,0.006964336068882138,0.004858461721070053,0.2901810109615326,0.2880917191505432,0.2897168099880218,0.2883237600326538,0.2929666638374328,45.52845019324442,0.00029214812223887776,0.0009066864715482471,-0.0006145383493093694,0.29351223856210706,0.29953815077333645,0.2874863263508777,0.04106072197023095,0.0963447148877612,0.743729710681021,2,3,27,1,0,0,1,0,0
2013-03-28,0.2978416979312897,0.2980738535180842,0.2908773624131657,0.2929666519990792,349276000,0.014229174242079035,0.29189887046813967,0.0038934748286910486,286262400.0,0.03301128529108355,0.29150419831275937,0.0030090186118488962,312050000.0,0.006274522123490334,0.2937095627188683,0.0031647648667098116,330685400.0,0.013428197998942792,0.2889298850297928,0.0055064991743340435,418420400.0,0.07752190562465322,0.29339889286605264,0.2926318374625989,0.29221547993409425,2.4162134297860063,-1.6367909416548996,0.00719649110491849,0.005123770460531482,0.2936631143093109,0.2901810109615326,0.2880917191505432,0.2897168099880218,0.2883237600326538,50.3702506216806,0.0007678277823189861,0.000878914733702395,-0.00011108695138340894,0.2937095627188683,0.3000390924522879,0.2873800329854487,0.043100603704061734,0.37001066900966495,1.0562183876276363,3,3,28,1,0,0,0,1,0
2013-04-01,0.2880917191505432,0.297145346938688,0.2860024012714053,0.297145346938688,442828000,-0.032735439155989865,0.2915738523006439,0.004178558786734257,328332800.0,-0.005609239027399848,0.29097026586532587,0.0031014186655210687,320755200.0,-0.018196181318703486,0.29336134940385816,0.003384338997110536,333357000.0,-0.02360320292964857,0.2891126871109008,0.005316936638742237,420529440.0,0.03276591193884082,0.29162983496088285,0.29180636140586147,0.29182274081185133,3.867846566412382,3.142619931888351,0.011839296659884369,0.005588050707376593,0.2978416979312897,0.2936631143093109,0.2901810109615326,0.2880917191505432,0.2897168099880218,41.21220137481379,0.000353985017452485,0.0007739287904524131,-0.00041994377299992805,0.29336134940385816,0.30013002739807926,0.28659267140963707,0.046145669891250345,0.2678454860912287,1.3283896843324123,0,4,1,2,1,0,0,0,0
2013-04-02,0.2850737869739532,0.2890202387518275,0.2832166250567733,0.2883237995736584,371524000,-0.010475595013590078,0.2909702658653259,0.004953418748412399,330222400.0,-0.010475595013590078,0.29034347832202906,0.00360972577183362,328076400.0,-0.021513831496621894,0.29292027801275256,0.003853426758172727,334249200.0,-0.03001555444934434,0.2891612958908081,0.0052674649648356674,416345200.0,0.00859896053716902,0.28944448563190633,0.29058225696369633,0.29117998330348005,2.0358286030642425,1.1400601346773942,0.005803613695054166,0.0056377964136824455,0.2880917191505432,0.2978416979312897,0.2936631143093109,0.2901810109615326,0.2880917191505432,36.78168297583015,-0.00021503151061769143,0.0005761367302383922,-0.0007911682408560836,0.29292027801275256,0.30062713152909804,0.2852134244964071,0.05262082617585086,-0.16101962838844874,1.111517993161988,1,4,2,2,0,1,0,0,0
2013-04-03,0.281591534614563,0.2862344241832646,0.2795022177043644,0.2846093906951752,353156000,-0.012215266778310863,0.289252370595932,0.006533132575119309,354345600.0,-0.029600408098751307,0.28955418169498437,0.004557044194276061,327844000.0,-0.027265591927431054,0.2921425893902779,0.00447521021240195,333598600.0,-0.05234399494029507,0.2891771745681762,0.005242877487931885,415466560.0,0.002827423974772314,0.2868268352927919,0.2889475801729448,0.29026679771405933,2.390770194180421,1.0717140643957948,0.006732206478900216,0.005554887581310266,0.2850737869739532,0.2880917191505432,0.2978416979312897,0.2936631143093109,0.2901810109615326,33.86244428474579,-0.0009361781922123669,0.0002736737457482404,-0.0012098519379606073,0.2921425893902779,0.30109300981508175,0.283192168965474,0.06127432801553536,-0.04943960551673643,1.0586255457906597,2,4,3,2,0,0,1,0,0
2013-04-04,0.2843773365020752,0.2853059035868817,0.2797344457304188,0.2806630128152252,294676000,0.00989305978720334,0.28739521503448484,0.006280793110555893,362292000.0,-0.03162051124151444,0.28869524896144866,0.004650888845379682,323252800.0,-0.0293184460745467,0.29151579588651655,0.004646479055234971,331186000.0,-0.042220655051805944,0.2892764580249786,0.005099239898467416,415195600.0,0.017766424369770384,0.28601033569588635,0.28811662677824124,0.28970589664625135,1.9591778743670192,-1.3061250704916425,0.0055714578564629025,0.005637794397151817,0.281591534614563,0.2850737869739532,0.2880917191505432,0.2978416979312897,0.2936631143093109,37.50010430674529,-0.0012682812458287285,-3.471725256715339e-05,-0.001233563993261575,0.29151579588651655,0.3008087539969865,0.2822228377760466,0.06375612053686149,-0.16559254267236012,0.8897598328431757,3,4,4,2,0,0,0,1,0
2013-04-05,0.2892523407936096,0.2892523407936096,0.2795022494527878,0.2801986885019619,551352000,0.017142731384639953,0.28567734360694885,0.0030560574419778294,402707200.0,-0.028838665631235938,0.28878810703754426,0.004651917460466952,344484800.0,0.003220618241280615,0.29116757661104203,0.004535270742825224,343012400.0,-0.023511114974529623,0.28946401357650753,0.004915523579524358,417786480.0,0.0335070735569849,0.2870910040617941,0.28832312023558093,0.2896627008507617,3.37079081679025,-3.1300186773969054,0.009750091340821831,0.00606892060976474,0.2843773365020752,0.281591534614563,0.2850737869739532,0.2880917191505432,0.2978416979312897,45.71421235577415,-0.0011251333671912223,-0.00025280047549196716,-0.0008723328916992551,0.29116757661104203,0.3002381180966925,0.2820970351253916,0.062304612287015664,0.8710448085354763,1.6073821237949415,4,4,5,2,0,0,0,0,1
2013-04-08,0.2885560095310211,0.2894845768275697,0.2832166783913212,0.2894845768275697,326660000,-0.0024073487553394335,0.28577020168304446,0.0031532659053788888,379473600.0,0.0016116061296274076,0.2886720269918442,0.004640637633907977,353903200.0,-0.00400667278177147,0.2907148957252502,0.004304384545746824,347022200.0,-0.030421118428154648,0.28960995495319364,0.004773208686533246,416380080.0,0.02594430888571564,0.2875793392182031,0.28836546374384275,0.289557301677453,2.1721600761098157,0.3217979407386868,0.006267898436248476,0.006168412031325724,0.2892523407936096,0.2843773365020752,0.281591534614563,0.2850737869739532,0.2880917191505432,47.05891977579183,-0.0010557062311752907,-0.0004133816266286319,-0.0006423246045466588,0.2907148957252502,0.2993236648167439,0.28210612663375656,0.05922482279428616,-0.40752912839710387,0.9413230623285772,0,4,8,2,1,0,0,0,0
2013-04-09,0.2931988835334778,0.2952881736605821,0.286698829831418,0.2887881199585224,380584000,0.01609002706269247,0.28739522099494935,0.004507472275225291,381285600.0,0.02850173158946734,0.2891827434301376,0.004846155624107397,355754000.0,0.0177275639785599,0.29063364714384077,0.004237560253738995,351064000.0,-0.005511669424775656,0.28974723398685454,0.004775799735296511,416113360.0,0.023971757964305507,0.289452520656628,0.2892442673419582,0.2899041189970744,2.9295281501927537,-1.5043589258592025,0.008589343829164098,0.006383975328742646,0.2885560095310211,0.2892523407936096,0.2843773365020752,0.281591534614563,0.2850737869739532,53.703763137937415,-0.0006189091958536674,-0.000454487140473639,-0.00016442205538002842,0.29063364714384077,0.2991087676513188,0.28215852663636276,0.05832167466338465,0.1650768383028225,1.0840872319577057,1,4,9,2,0,1,0,0,0
2013-04-10,0.2978416979312897,0.2983059814310694,0.2927345240860939,0.2934309631726682,384688000,0.015835034369364287,0.2906452536582947,0.005096610846024215,387592000.0,0.05770828068027534,0.2899488121271133,0.005572545413817548,370968800.0,0.026399683922710526,0.29073811173439024,0.004393281155170136,354755600.0,0.007064327348665911,0.28988507747650144,0.004908821084800392,415357280.0,0.02368855738495479,0.29224891308151524,0.29080743654001845,0.2906600788955711,1.8706102549350887,-1.4808990108695261,0.0055714573449754945,0.006466882448861245,0.2931988835334778,0.2885560095310211,0.2892523407936096,0.2843773365020752,0.281591534614563,54.7511235990955,0.00010073076037309114,-0.000343443560304293,0.00044417432067738415,0.29073811173439024,0.2995246740447305,0.28195154942405,0.06044314079034396,0.010783427574464488,1.0843747075451382,2,4,10,2,0,0,1,0,0
2013-04-11,0.2964487969875335,0.2983059585178109,0.2855380110486392,0.2936630685290212,969220000,-0.004676648546629969,0.2930595457553863,0.004157886076781395,522500800.0,0.042448743046618276,0.2902273803949356,0.005841966194776177,442396400.0,0.009485980848410236,0.29077293127775194,0.004437649903881613,378924600.0,0.0023546414258079906,0.2901196581125259,0.004937115279170015,426964240.0,0.04119500377344254,0.2936488743835214,0.29183313843956665,0.29121138538051994,4.306965519481811,-0.9396997008658713,0.012767947469171703,0.007014079603662908,0.2978416979312897,0.2931988835334778,0.2885560095310211,0.2892523407936096,0.2843773365020752,58.45406763105256,0.0005522887048052816,-0.0001642971072823781,0.0007165858120876596,0.29077293127775194,0.2996482310855152,0.2818976314699887,0.061046258802442584,1.519496319094955,2.5578175710946187,3,4,11,2,0,0,0,1,0
2013-04-12,0.3038774728775024,0.3071274851185144,0.2952881034177522,0.2978417042312687,770548000,0.02505888357604391,0.2959845721721649,0.005676836848416158,566340000.0,0.05056184521710838,0.2908309578895569,0.006927090591023614,484523600.0,0.020265043437957875,0.2911675781011581,0.0052093804910297425,398286800.0,0.026666719024833085,0.290512039065361,0.005232561967368272,436623360.0,0.06901835055718442,0.2970584072148484,0.29402301742828224,0.2924176794278516,3.896103777832469,-1.986250770443515,0.011839381700762208,0.007660768988813892,0.2964487969875335,0.2978416979312897,0.2931988835334778,0.2885560095310211,0.2892523407936096,63.08999656739287,0.0014923804564256349,0.00016703840545922454,0.0013253420509664103,0.2911675781011581,0.3015863390832176,0.28074881711909866,0.07156539234213605,-0.20498132518932755,1.9346561322142737,4,4,12,2,0,0,0,0,1
